,video_title,title_topic
151210,fivio foreign - god did freestyle (official video),4
151238,alex warren - headlights (official music video),0
151247,reaction on my fight against ksi & reaction to ksi vs pineda !! 😂,9
151248,rescuing fish stranded in a mud pit! (draining a stocked pond),5
151476,jid - kody blu 31 (official music video),4
151449,update on my corgi's cancer treatment || life after college: ep. 743,3
151451,if your phone was a person,3
151454,full off grid log cabin tour,4
151612,our best metal detecting find yet! plus...a road update,3
151820,i legally made my cat a lord!,7
151814,we’re pregnant!,0
151811,no going back | taking grid power away,4
151796,season 1 episode 4 preview | house of the dragon (hbo),1
151803,our big secret we’ve been hiding,4
152016,i’m pregnant,0
152001,“all out 2022” - being the elite ep. 322,5
152235,youtube is killing twitch,3
152194,addressing the screaming dog controversy,5
152242,binging with babish: wasabi buffalo wings from the simpsons,2
152410,telling my husband i'm pregnant! again!,0
152413,dan and phil finally tell the truth,8
152632,noah & i left the whole family for this. it was epic!,3
152641,death of queen elizabeth ii announced at buckingham palace,2
152836,i'm fighting anderson silva.,1
152816,surviving on $0.01 for 24 hours! *emotional surprise*,2
152812,i filled my island house with ball pit balls!,7
152814,morgan wallen - you proof (official music video),6
153021,national treasure: edge of history | official trailer | disney+,5
153023,college move in day vlog at fordham university | dear adulting ep2,6
153026,"i challenged nick eh 30 to fortnite trivia for 1,000,000 vbucks...",9
153001,teaser | percy jackson and the olympians | disney+,5
153008,teaser | the santa clauses | disney+,5
153051,it's fight day!!!,9
153218,2022 mullet championships,0
153230,building a 5 acre pond! (adding 300 goldfish),1
153234,season 1 episode 5 preview | house of the dragon (hbo),1
153196,kylie’s glam bar: kris jenner,2
153209,our first ever vidcon!,0
153414,sherri series premiere with kandi burruss & kym whitley,9
153413,walmart 1v1v1 build your own stealth shelter! (hiding from game warden),0
153621,service for the reception of the coffin at westminster hall,7
153593,we moved back to new york city,9
153597,the day after the fight!,9
153606,iphone 14 pro max vs. every other camera?,7
153609,kris and kylie go live to celebrate the launch of the kris collection,0
153667,good good plays the world’s best par 3 course | good good cup,4
153835,revealing the new good good house...,4
153805,how this blind surfer got 1millions subscribers in a month,3
153845,exposing my worst song,4
154024,bailey zimmerman - never leave (lyric video),9
154224,meet our daughter,5
154226,morgan myles stuns coaches with leonard cohen's hallelujah | the voice blind auditions 2022,2
154227,our family is having another baby!!! *we've kept this a huge secret*,8
154211,people are running to walmart for this..,7
154205,i tried bleaching my hair at home like a rebellious teen …but i'm a 30 year old lady (new hair),9
154239,off grid living | building another solar array,7
154245,different types of gamers,1
154435,dd osama x deon - chosen ones (shot by @bow mugz ) (official video),6
154474,a day in my life in college (nyc) | dear adulting,9
154591,season 1 episode 6 preview | house of the dragon (hbo),1
154605,our big reveal!...can't believe it's finally ready,8
154828,mikey williams: “saying i’m overrated is a trend.” | i am athlete,2
154832,blake shelton & kelly clarkson duet 'austin' | sneak peek!,8
154814,new house tour!!,4
154810,birth vlog | labor + emergency c-section,1
154811,"girl talk while i do my makeup | being bi, marriage, going back to an ex, balancing life and more..",4
155017,i challenged grant horvat to a stroke play match,2
155023,overnight in world’s cheapest 5 star hotel!,6
155010,a lesson in farm physics and hand signals brought to you by onyx,8
154999,my new life in nyc,9
155037,binging with babish: footlong taco dog from bob's burgers,4
155064,nest with me|preparing for baby￼|37 weeks| jazlyn mychelle,1
155044,teenager alyssa witrado sings no doubt's don't speak for gwen | the voice blind auditions 2022,0
155232,my labor + delivery storytime,0
155215,"santa fe klan, tornillo, doom deca - vuelo (video oficial)",0
155427,installing a pop up camper on my pontoon boat!!,4
155431,our dream house tour || *fully renovated & furnished*,4
155413,hotboy wes - renegade (feat. finesse2tymes) [official music video],3
155401,bigwalkdog - for certain (feat. big30) [official music video],4
155620,federer and nadal walk-out | laver cup 2022,0
155823,you all don't know the real me…,2
155796,i went to 12 anime cafés,9
156026,a flood destroyed our road...again,2
156034,alone,0
156014,season 1 episode 7 preview | house of the dragon (hbo),1
156001,working on our other shipping container!,1
156006,where i'm going from here,9
156040,some sad news,1
156042,i just bought a hidden abandoned chateau ruin,6
156043,the storm was scary | live update from the geodesic dome,3
156046,kevin met tommyinnit in real life…,4
156214,"everyday with de’arra | omg he dmed me, getting deep, lorvae shoot, party bus adventures and more",5
156212,niko vs the sidemen ft speed,0
156198,i finally bought my first home ever! *exciting*,4
156208,we were taken advantage of... (we confronted her for the truth),8
156418,obliterating the land speed record in kerbal space program,4
156434,special announcement!!,6
156414,parijita bastola's four-chair turn performance of labrinth's jealous | voice blind auditions 2022,1
156408,"well nyc, today is the day",9
156413,baby girl lanning name reveal! 💖,8
156441,sidemen rank the charity match players,3
156592,mixing every lip gloss from sephora together,7
156827,mixing every oreo flavor together,0
156810,addressing the hate comments,9
156991,monstermax 2 initial testing + trial update,5
157002,we adopt a son for 24 hours w/ royalty family,0
157039,finding out the gender of baby #2!,8
157246,i choreographed their first dance! (roni & aarons wedding),9
157393,montana has a tumor in her head,9
157397,our official gender reveal!!! baby number 2,8
157440,fortnite tiktoks you need to watch!,7
157467,season 1 episode 8 preview | house of the dragon (hbo),1
157636,this kitten cured my depression,2
157615,an unexpected change...,7
157607,first time at disneyland.,6
157832,i survived the conjuring house,2
157812,baby #3 is on the way!  |  first doctors appointment!,0
158013,asake - joha (official video),2
158003,we're moving!,4
158393,que vas a hacer - nivel codiciado x jose mejia (video oficial),1
158615,the power of artificial intelligence,2
158633,on sept. 26th my life changed unexpectedly! life altering turn,5
158609,landrew (official music video),2
158644,tally ho's remarkable new sailing dinghy,7
158834,i went undercover in sypherpk’s 100 player fashion show!,0
158813,we adopted my dog's dad!!!!! (like literally moose's real dad),4
159009,we tried every viral kardashian product..,0
159218,charli d'amelio and mark ballas jazz (week 4) | dancing with the stars on disney+,4
159233,the best results i've seen yet! (progress update),3
159235,the data log from mullet's 6.54 - 221mph pass at fl2k - all the boost!!!,6
159197,we got engaged,1
159415,we're moving...,4
159413,silky reacts to kyle richh x tata x jenn carter (41) - notti bop (official music video),6
159629,finally ending our beef...exposing the truth of what happened to ssh,8
159630,r.i.p. mom 💔,2
159613,the aftermath,6
159607,jayco & val engagement video,3
159815,acc | women's asia cup 2022 | final | india vs sri lanka,6
159810,i built the biggest lego sets ever released!,8
159844,are san marzano tomatoes actually worth it?,1
160019,we followed a vintage chicken jello recipe,7
160228,i got a $450 celebrity contouring facial,9
160203,stray kids super board video,8
160208,season 1 episode 10 preview | house of the dragon (hbo),1
160424,bloopers - ghost hunters 3,3
160425,our reaction to our babys first steps!,0
160432,trying pepsi s'mores + big announcement,0
160471,exploring the world's messiest girl group: fifth harmony,7
160629,former navy pilot ryan graves on his ufo encounter,7
160596,charli d'amelio and mark ballas contemporary (week 5) | dancing with the stars on disney+,4
160608,big baby update! our next step!,1
160674,surprising baby mama w/ customized tesla! *she loved it*,1
160643,revealing our kids new beautiful jungled themed playroom!!! *extreme makeover*,6
160820,silent hill transmission (en) | konami,5
160799,spot the short king,2
160810,"i bought a 64 person enclosed life boat off facebook marketplace!! (it weighs 20,000 pounds...)",3
161006,how is this possible!? noahs 18th birthday party.,7
161007,tiny trailer camping,9
161217,diesel tank disaster,3
161193,im pregnant... | sophia grace,4
161198,...wow,8
161243,feeling shady..,1
161431,revenge and tnt are gone,7
161394,the official tour of the new royalty palace!,4
161620,jaiden experiences mario ddr,8
161597,lindsay's pregnant* baby #2,8
161607,building a 5 acre pond! (adding crawfish),1
161638,alone in the woods: preparing the homestead and cottage for winter,5
161650,what happened...,3
161816,what happened to my abandoned house...,3
161822,the absolute button,9
161824,wow….we’re a family of 10 now!,8
161802,i almost died (not clickbait),3
162002,our new house tour!!!,4
162003,charli d'amelio - if you ask me to (official audio),4
162045,jake paul vs. anderson silva (official music video),9
162195,the santa clauses | official trailer | disney+,5
162207,charli d'amelio - if you ask me to (official video),4
162263,i can't believe this happened...,7
162420,will this halloween disguise fool my wife?,8
162427,ocean fishing & trading campers with mav,2
162401,technoblade never dies,6
162400,youngboy never broke again - with me,2
162631,i turned my terrible online purchases into halloween costumes,1
162604,tinder nightmares 5,8
162608,"foreign teck, anuel aa - el nene (official video)",4
162825,reacting to my first youtube videos...,9
162803,watching movie trailers and guessing their review scores,2
162809,today i make history.,8
163007,meet our new family members!… the best day of our lives so far!,9
163039,...now what?,0
163212,kylie jenner & hailey bieber toast to halloween with spooky cocktails | who's in my bathroom?,8
163206,i tried to make a viral tiktok filter,8
163412,venture x card - multiple taylors :30 | capital one,9
163397,dd osama - letter 2 notti (official video),2
